open,close,high,low,volume,time
80.45220109416462,80.45220109416462,84.25914286019866,80.45220109416462,0,1705600573
76.34099100095708,76.34099100095708,80.45220109416462,76.34099100095708,0,1705600633
71.96659043284197,71.96659043284197,76.34099100095708,71.96659043284197,0,1705600693
67.37270695431002,67.37270695431002,71.96659043284197,67.37270695431002,0,1705600753
62.60524113054529,62.60524113054529,67.37270695431002,62.60524113054529,0,1705600813
57.71182790414291,57.71182790414291,62.60524113054529,57.71182790414291,0,1705600873
52.741360642513726,52.741360642513726,57.71182790414291,52.741360642513726,0,1705600933
47.7435026115179,47.7435026115179,52.741360642513726,47.7435026115179,0,1705600993
42.76819075652751,42.76819075652751,47.7435026115179,42.76819075652751,0,1705601053
37.865136748981,37.865136748981,42.76819075652751,37.865136748981,0,1705601113
33.083330283786175,33.083330283786175,37.865136748981,33.083330283786175,0,1705601173
28.470549590488194,28.470549590488194,33.083330283786175,28.470549590488194,0,1705601233
24.07288404899191,24.07288404899191,28.470549590488194,24.07288404899191,0,1705601293
19.93427367971186,19.93427367971186,24.07288404899191,19.93427367971186,0,1705601353
16.096070109417525,16.096070109417525,19.93427367971186,16.096070109417525,0,1705601413
12.596623399440665,12.596623399440665,16.096070109417525,12.596623399440665,0,1705601473
9.470898864544065,9.470898864544065,12.596623399440665,9.470898864544065,0,1705601533
6.75012771105325,6.75012771105325,9.470898864544065,6.75012771105325,0,1705601593
4.461494984965942,4.461494984965942,6.75012771105325,4.461494984965942,0,1705601653
2.6278679479611045,2.6278679479611045,4.461494984965942,2.6278679479611045,0,1705601713
1.2675675952752652,1.2675675952752652,2.6278679479611045,1.2675675952752652,0,1705601773
0.39418559837693934,0.39418559837693934,1.2675675952752652,0.39418559837693934,0,1705601833
0.01644850147743404,0.01644850147743404,0.39418559837693934,0.01644850147743404,0,1705601893
0.13813052878579035,0.13813052878579035,0.13813052878579035,0.01644850147743404,0,1705601953
0.7580158737078069,0.7580158737078069,0.7580158737078069,0.13813052878579035,0,1705602013
1.8699108467838343,1.8699108467838343,1.8699108467838343,0.7580158737078069,0,1705602073
3.4627057609865117,3.4627057609865117,3.4627057609865117,1.8699108467838343,0,1705602133
5.520485936041125,5.520485936041125,5.520485936041125,3.4627057609865117,0,1705602193
8.022690712650999,8.022690712650999,8.022690712650999,5.520485936041125,0,1705602253
10.944318887805753,10.944318887805753,10.944318887805753,8.022690712650999,0,1705602313
14.256178518541768,14.256178518541768,14.256178518541768,10.944318887805753,0,1705602373
17.925178598183976,17.925178598183976,17.925178598183976,14.256178518541768,0,1705602433
21.914659690746785,21.914659690746785,21.914659690746785,17.925178598183976,0,1705602493
26.184760219901666,26.184760219901666,26.184760219901666,21.914659690746785,0,1705602553
30.692814752666457,30.692814752666457,30.692814752666457,26.184760219901666,0,1705602613
35.39378029831566,35.39378029831566,35.39378029831566,30.692814752666457,0,1705602673
40.24068636304977,40.24068636304977,40.24068636304977,35.39378029831566,0,1705602733
45.18510426364409,45.18510426364409,45.18510426364409,40.24068636304977,0,1705602793
50.17763101084457,50.17763101084457,50.17763101084457,45.18510426364409,0,1705602853
55.168382927700286,55.168382927700286,55.168382927700286,50.17763101084457,0,1705602913
60.107494070782685,60.107494070782685,60.107494070782685,55.168382927700286,0,1705602973
64.94561447420315,64.94561447420315,64.94561447420315,60.107494070782685,0,1705603033
69.63440323816071,69.63440323816071,69.63440323816071,64.94561447420315,0,1705603093
74.12701153523466,74.12701153523466,74.12701153523466,69.63440323816071,0,1705603153
78.37855070837692,78.37855070837692,78.37855070837692,74.12701153523466,0,1705603213
82.34654078354278,82.34654078354278,82.34654078354278,78.37855070837692,0,1705603273
85.99133491554431,85.99133491554431,85.99133491554431,82.34654078354278,0,1705603333
89.27651552622333,89.27651552622333,89.27651552622333,85.99133491554431,0,1705603393
92.16925817685502,92.16925817685502,92.16925817685502,89.27651552622333,0,1705603453
94.64065953908623,94.64065953908623,94.64065953908623,92.16925817685502,0,1705603513
96.6660261874431,96.6660261874431,96.6660261874431,94.64065953908623,0,1705603573
98.22512132787244,98.22512132787244,98.22512132787244,96.6660261874431,0,1705603633
99.30236699709943,99.30236699709943,99.30236699709943,98.22512132787244,0,1705603693
99.88699971248731,99.88699971248731,99.88699971248731,99.30236699709943,0,1705603753
99.9731780171975,99.9731780171975,99.9731780171975,99.88699971248731,0,1705603813
99.5600408460963,99.5600408460963,99.9731780171975,99.5600408460963,0,1705603873
98.65171612923238,98.65171612923238,99.5600408460963,98.65171612923238,0,1705603933
97.25727954692442,97.25727954692442,98.65171612923238,97.25727954692442,0,1705603993
95.39066384856278,95.39066384856278,97.25727954692442,95.39066384856278,0,1705604053
93.07051964118543,93.07051964118543,95.39066384856278,93.07051964118543,0,1705604113
90.32002903877432,90.32002903877432,93.07051964118543,90.32002903877432,0,1705604173
87.16667403423742,87.16667403423742,90.32002903877432,87.16667403423742,0,1705604233
83.64196190841946,83.64196190841946,87.16667403423742,83.64196190841946,0,1705604293
79.78111041976558,79.78111041976558,83.64196190841946,79.78111041976558,0,1705604353
75.62269592012476,75.62269592012476,79.78111041976558,75.62269592012476,0,1705604413
71.20826791258727,71.20826791258727,75.62269592012476,71.20826791258727,0,1705604473
66.58193390258853,66.58193390258853,71.20826791258727,66.58193390258853,0,1705604533
61.78991869029375,61.78991869029375,66.58193390258853,61.78991869029375,0,1705604593
56.88010250767312,56.88010250767312,61.78991869029375,56.88010250767312,0,1705604653
51.90154261505675,51.90154261505675,56.88010250767312,51.90154261505675,0,1705604713
46.90398313719714,46.90398313719714,51.90154261505675,46.90398313719714,0,1705604773
41.93735803642353,41.93735803642353,46.90398313719714,41.93735803642353,0,1705604833
37.05129218899489,37.05129218899489,41.93735803642353,37.05129218899489,0,1705604893
32.29460554973874,32.29460554973874,37.05129218899489,32.29460554973874,0,1705604953
27.714825359205676,27.714825359205676,32.29460554973874,27.714825359205676,0,1705605013
23.35771126718406,23.35771126718406,27.714825359205676,23.35771126718406,0,1705605073
19.26679811741095,19.26679811741095,23.35771126718406,19.26679811741095,0,1705605133
15.482960961802766,15.482960961802766,19.26679811741095,15.482960961802766,0,1705605193
12.044006650447148,12.044006650447148,15.482960961802766,12.044006650447148,0,1705605253
8.984296078057952,8.984296078057952,12.044006650447148,8.984296078057952,0,1705605313
6.3344008612676195,6.3344008612676195,8.984296078057952,6.3344008612676195,0,1705605373
4.120797877143412,4.120797877143412,6.3344008612676195,4.120797877143412,0,1705605433
2.365604714982833,2.365604714982833,4.120797877143412,2.365604714982833,0,1705605493
1.086358684672173,1.086358684672173,2.365604714982833,1.086358684672173,0,1705605553
0.295841589684509,0.295841589684509,1.086358684672173,0.295841589684509,0,1705605613
0.0019520155223107238,0.0019520155223107238,0.295841589684509,0.0019520155223107238,0,1705605673
0.20762640966363044,0.20762640966363044,0.20762640966363044,0.0019520155223107238,0,1705605733
0.9108097415491234,0.9108097415491234,0.9108097415491234,0.20762640966363044,0,1705605793
2.1044760357685046,2.1044760357685046,2.1044760357685046,0.9108097415491234,0,1705605853
3.7766985732828773,3.7766985732828773,3.7766985732828773,2.1044760357685046,0,1705605913
5.910769059260945,5.910769059260945,5.910769059260945,3.7766985732828773,0,1705605973
8.485364566836735,8.485364566836735,8.485364566836735,5.910769059260945,0,1705606033
11.474760588746674,11.474760588746674,11.474760588746674,8.485364566836735,0,1705606093
14.849088068103795,14.849088068103795,14.849088068103795,11.474760588746674,0,1705606153
18.574631840136824,18.574631840136824,18.574631840136824,14.849088068103795,0,1705606213
22.614167502977555,22.614167502977555,22.614167502977555,18.574631840136824,0,1705606273
26.927333351575843,26.927333351575843,26.927333351575843,22.614167502977555,0,1705606333
31.47103365851558,31.47103365851558,31.47103365851558,26.927333351575843,0,1705606393
36.19986927227881,36.19986927227881,36.19986927227881,31.47103365851558,0,1705606453
41.066591230555375,41.066591230555375,41.066591230555375,36.19986927227881,0,1705606513
46.02257285626389,46.02257285626389,46.02257285626389,41.066591230555375,0,1705606573
51.01829561923,51.01829561923,51.01829561923,46.02257285626389,0,1705606633
56.00384390897255,56.00384390897255,56.00384390897255,51.01829561923,0,1705606693
60.92940377498498,60.92940377498498,60.92940377498498,56.00384390897255,0,1705606753
65.7457606512569,65.7457606512569,65.7457606512569,60.92940377498498,0,1705606813
70.40479109195796,70.40479109195796,70.40479109195796,65.7457606512569,0,1705606873
74.85994360499538,74.85994360499538,74.85994360499538,70.40479109195796,0,1705606933
79.06670377913652,79.06670377913652,79.06670377913652,74.85994360499538,0,1705606993
82.98303905729244,82.98303905729244,82.98303905729244,79.06670377913652,0,1705607053
86.56981871192994,86.56981871192994,86.56981871192994,82.98303905729244,0,1705607113
89.79120482637276,89.79120482637276,89.79120482637276,86.56981871192994,0,1705607173
92.61501037541406,92.61501037541406,92.61501037541406,89.79120482637276,0,1705607233
95.01302082743383,95.01302082743383,95.01302082743383,92.61501037541406,0,1705607293
96.96127605467288,96.96127605467288,96.96127605467288,95.01302082743383,0,1705607353
98.44030973490703,98.44030973490703,98.44030973490703,96.96127605467288,0,1705607413
99.43534385250759,99.43534385250759,99.43534385250759,98.44030973490703,0,1705607473
99.936436355486,99.936436355486,99.936436355486,99.43534385250759,0,1705607533
99.9385804931917,99.9385804931917,99.9385804931917,99.936436355486,0,1705607593
99.44175484210922,99.44175484210922,99.9385804931917,99.44175484210922,0,1705607653
98.4509235199158,98.4509235199158,99.44175484210922,98.4509235199158,0,1705607713
96.97598658565741,96.97598658565741,98.4509235199158,96.97598658565741,0,1705607773
95.03168112163183,95.03168112163183,96.97598658565741,95.03168112163183,0,1705607833
92.63743398533364,92.63743398533364,95.03168112163183,92.63743398533364,0,1705607893
89.81716770271504,89.81716770271504,92.63743398533364,89.81716770271504,0,1705607953
86.59906144221743,86.59906144221743,89.81716770271504,86.59906144221743,0,1705608013
83.01526945783046,83.01526945783046,86.59906144221743,83.01526945783046,0,1705608073
79.101599814418,79.101599814418,83.01526945783046,79.101599814418,0,1705608133
74.89715660536982,74.89715660536982,79.101599814418,74.89715660536982,0,1705608193
70.44394923742531,70.44394923742531,74.89715660536982,70.44394923742531,0,1705608253
65.78647268657285,65.78647268657285,70.44394923742531,65.78647268657285,0,1705608313
60.97126291895023,60.97126291895023,65.78647268657285,60.97126291895023,0,1705608373
56.04643191885884,56.04643191885884,60.97126291895023,56.04643191885884,0,1705608433
51.061186969718875,51.061186969718875,56.04643191885884,51.061186969718875,0,1705608493
46.06533899115784,46.06533899115784,51.061186969718875,46.06533899115784,0,1705608553
41.108804844772564,41.108804844772564,46.06533899115784,41.108804844772564,0,1705608613
36.241108581339944,36.241108581339944,41.108804844772564,36.241108581339944,0,1705608673
31.51088661287774,31.51088661287774,36.241108581339944,31.51088661287774,0,1705608733
26.96540175369132,26.96540175369132,31.51088661287774,26.96540175369132,0,1705608793
22.65007098595496,22.65007098595496,26.96540175369132,22.65007098595496,0,1705608853
18.608011668243623,18.608011668243623,22.65007098595496,18.608011668243623,0,1705608913
14.879610721131447,14.879610721131447,18.608011668243623,14.879610721131447,0,1705608973
11.502121094436479,11.502121094436479,14.879610721131447,11.502121094436479,0,1705609033
8.509289548059012,8.509289548059012,11.502121094436479,8.509289548059012,0,1705609093
5.9310194655112,5.9310194655112,8.509289548059012,5.9310194655112,0,1705609153
3.7930720691965405,3.7930720691965405,5.9310194655112,3.7930720691965405,0,1705609213
2.1168090227867697,2.1168090227867697,3.7930720691965405,2.1168090227867697,0,1705609273
0.9189789925427128,0.9189789925427128,2.1168090227867697,0.9189789925427128,0,1705609333
0.21155030017660503,0.21155030017660503,0.9189789925427128,0.21155030017660503,0,1705609393
0.001591339337742026,0.001591339337742026,0.21155030017660503,0.001591339337742026,0,1705609453
0.2911999505597396,0.2911999505597396,0.2911999505597396,0.001591339337742026,0,1705609513
1.0774824603310196,1.0774824603310196,1.0774824603310196,0.2911999505597396,0,1705609573
2.3525825937243896,2.3525825937243896,2.3525825937243896,1.0774824603310196,0,1705609633
4.103759971699045,4.103759971699045,4.103759971699045,2.3525825937243896,0,1705609693
6.313517408757235,6.313517408757235,6.313517408757235,4.103759971699045,0,1705609753
8.959775739035326,8.959775739035326,8.959775739035326,6.313517408757235,0,1705609813
12.016094424034435,12.016094424034435,12.016094424034435,8.959775739035326,0,1705609873
15.451935737738703,15.451935737738703,15.451935737738703,12.016094424034435,0,1705609933
19.23296988947974,19.23296988947974,19.23296988947974,15.451935737738703,0,1705609993
23.321418035858272,23.321418035858272,23.321418035858272,19.23296988947974,0,1705610053
27.676429754454634,27.676429754454634,27.676429754454634,23.321418035858272,0,1705610113
32.25449120775323,32.25449120775323,32.25449120775323,27.676429754454634,0,1705610173
37.009859919018616,37.009859919018616,37.009859919018616,32.25449120775323,0,1705610233
41.89502181600374,41.89502181600374,41.89502181600374,37.009859919018616,0,1705610293
46.86116597585518,46.86116597585518,46.86116597585518,41.89502181600374,0,1705610353
51.85867232771388,51.85867232771388,51.85867232771388,46.86116597585518,0,1705610413
56.83760744006946,56.83760744006946,56.83760744006946,51.85867232771388,0,1705610473
61.748223439096385,61.748223439096385,61.748223439096385,56.83760744006946,0,1705610533
66.54145507296623,66.54145507296623,66.54145507296623,61.748223439096385,0,1705610593
71.16940995562638,71.16940995562638,71.16940995562638,66.54145507296623,0,1705610653
75.58584709168515,75.58584709168515,75.58584709168515,71.16940995562638,0,1705610713
